image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0012756;2376542;5823;1.135372111537093;0.001106248589078254;143;512;175;135;112;512.3483622305292
ISIC_0012768;1148226;3680;0.9385521235922559;0.0005461134937358145;136;652;188;115;118;564.6985741357308
ISIC_0012770;133793;1075;0.6873432508074845;0.0013006530473997533;110;1385;140;102;90;1144.7982059950812
ISIC_0012772;960323;3886;1.251348847737136;0.0014437358430815714;134;480;163;127;107;366.2997293747374
ISIC_0012773;2597556;6112;1.144437046675776;0.0018352928704229333;95;442;120;86;81;403.15852969412634
ISIC_0012777;61304;760;0.74977077458142;0.0009438939315698448;79;1459;122;69;46;1347.8075464219785
ISIC_0012785;660185;2578;0.8011065995167689;0.0012220091370874506;155;672;182;147;135;617.7189388204021
ISIC_0012787;230550;1686;0.9811607126724123;0.0010391986931452336;171;1922;200;166;147;1602.6400960648432
ISIC_0012788;132124;1208;0.8789057206716855;0.0005422941383353972;79;1646;112;68;58;1613.2283687859765
ISIC_0012789;71768;2381;6.286053647404083;0.00031242091087973415;107;1665;130;105;91;1341.2567980044985
ISIC_0012790;311753;1773;0.8024111702256637;0.0004443178032629004;171;1182;213;156;157;854.2338958675201
ISIC_0012792;545944;3001;1.3127258259460242;0.0009404582834807182;63;1433;117;43;37;1516.7863540572532
ISIC_0012793;47267;690;0.8015493727764759;0.001403716119613542;68;924;108;59;37;815.5931893211391
ISIC_0012800;1728755;4411;0.895634475243312;0.00035303094806425574;118;667;157;104;92;652.557915990386
ISIC_0012804;217278;1517;0.842840784232653;0.0015072245965669204;111;1574;148;101;77;1654.9657554144712
ISIC_0012806;1696928;4215;0.833147466725992;0.0007467206240023615;183;561;205;176;173;412.6626049302885
ISIC_0012810;249967;5014;8.00342938007636;0.0002709958063399367;179;2736;201;178;163;2018.6064267540467
ISIC_0012811;225227;2020;1.4416917816073778;0.0009855513447688067;112;922;151;101;78;796.382521567194
ISIC_0012813;2455747;5024;0.8179104844445824;0.0011109767889196523;124;275;156;113;105;215.03450388424463
ISIC_0012814;344791;2289;1.2092770208384074;0.0005808474302847814;141;1014;185;130;110;724.4296661713175
ISIC_0012823;127313;1087;0.7385441665585906;0.0012414734951107283;159;1915;194;152;119;1837.0542997255006
ISIC_0012826;1231366;4968;1.5950200712743827;0.0005907954420661761;196;1082;221;191;171;926.5432193166794
ISIC_0012827;539798;2565;0.9699148389432483;0.0003241759859549425;142;1565;189;129;97;1597.8129940755414
ISIC_0012828;2039689;5286;1.0901355432777617;0.0010889547178871675;208;1540;232;199;202;1198.5623609726883
ISIC_0012833;229958;1547;0.8281752367867431;0.00024027914847646122;70;329;106;58;43;300.2304454179419
ISIC_0012835;68965;834;0.8025895425014599;0.0013962082701067383;92;1551;130;82;61;1397.227033606209
ISIC_0012840;994185;4278;1.464888231832413;0.0008209078472744845;130;988;175;115;94;888.9181506301838
ISIC_0012844;440101;2803;1.4206397955002275;0.0006690852687594715;122;1148;170;107;93;914.9620586359418
ISIC_0012845;425154;2281;0.9738553110923934;0.0009128693859002861;105;1085;146;92;75;964.4009019314772
ISIC_0012851;165857;1401;0.941743433969369;0.0009356256080650786;156;1568;201;145;134;1087.2493498785436
ISIC_0012854;319960;1991;0.9859093104867227;0.0011392293455348484;81;374;109;71;71;351.11795976408166
ISIC_0012855;234273;1802;1.1030049724632691;0.0013347624344639086;86;1139;125;75;53;1063.817718491291
ISIC_0012856;251635;1914;1.1585184531227315;0.0011677414099290613;145;969;186;131;128;715.4426307055097
ISIC_0012865;609118;3258;1.3867266517860914;0.001152333753620305;176;1121;215;165;148;881.911659572833
ISIC_0012871;548845;2366;0.8116520771902214;0.00029639133601991433;175;944;207;167;148;770.671613574891
ISIC_0012873;70728;843;0.799565243986203;0.0008797537424402704;112;1704;149;104;83;1481.3496602933917
ISIC_0012877;808961;2918;0.8375931680657013;0.0007335308390563806;174;753;201;167;154;588.4504392737318
ISIC_0012878;621509;3157;1.2761210653521475;0.0013167564888906108;157;805;198;145;128;604.9902353784162
ISIC_0012879;173429;1530;1.074116227054927;0.001530179102684679;87;1417;121;78;61;1310.0470351001488
ISIC_0012880;469502;5641;5.393428041508847;0.0006105350869760837;89;537;123;79;67;435.7125232266413
ISIC_0012883;309068;1733;0.7732736645067029;0.00041789731389236775;151;937;186;143;114;789.1298011845823
ISIC_0012884;535730;3382;1.6989921633186718;0.00032908392830477596;138;686;165;134;107;513.3603384061159
ISIC_0012887;117069;1283;1.1189264498680047;0.00043978953755503017;118;1631;154;110;84;1470.6926056349066
ISIC_0012888;286458;1820;0.9201782346759283;0.0006671198706001258;125;1146;176;111;79;977.0708088442889
ISIC_0012889;497214;2547;1.0382565446872285;0.001107877948015502;136;607;165;127;123;420.46764901323513
ISIC_0012891;241925;1926;1.2201745203694359;0.001394434903809474;110;1165;155;98;68;1090.3161038888927
ISIC_0012897;66136;857;0.8837183137693498;0.000505484602212689;99;1306;141;92;63;976.3399474976086
ISIC_0012898;319754;1744;0.7569498567523018;0.0004869233096700065;188;1255;210;182;179;858.869962339328
ISIC_0012901;244823;1851;1.1136552227045557;0.001090287051963695;114;1591;147;106;85;1514.8490023201368
ISIC_0012902;1604852;4151;0.854398770909334;0.0006214428713318099;131;361;158;124;106;303.50501391224554
ISIC_0012905;376027;1784;0.6735359888532995;0.0012859216328361118;137;1369;185;125;84;1305.9160102944359
ISIC_0012907;388248;2495;1.275915780146486;0.0010803855739414774;102;665;125;96;89;514.2263222942352
ISIC_0012911;139165;1342;1.0298290623739883;0.0008520401118086137;93;1126;128;84;66;1006.4847966265564
ISIC_0012930;325437;2317;1.3127295932614702;0.0008697659227926882;132;1419;174;122;90;1263.6307123098488
ISIC_0012932;1054096;3702;1.0346245980942816;0.00027782868506229426;136;588;180;122;99;455.3566406761606
ISIC_0012939;159765;1010;0.5081023924139907;0.0015032796910439564;111;1089;162;97;66;926.3077347334101
ISIC_0012940;323571;1861;0.8517522532364861;0.0011317708313278929;152;1034;193;140;127;774.9538515692471
ISIC_0012944;691857;3477;1.3905390131218;0.0009857921723897378;117;515;154;106;94;415.47760245373723
ISIC_0012945;34864;895;1.8283485585444221;0.0006206683345677033;111;1649;158;97;98;1305.7564583488534
ISIC_0012949;101457;1018;0.8128373953732386;0.0007476663378186677;126;1704;173;115;88;1524.6915824598275
ISIC_0012950;692964;2920;0.9791408404900807;0.0009043895901449647;106;536;137;97;81;522.7372991827851
ISIC_0012952;463381;2972;1.516874057053487;0.0015532237600523351;136;875;181;120;121;620.2822186181479
ISIC_0012957;247224;1606;0.8302150252414162;0.0012493714495541099;208;1872;233;203;199;1274.944401302441
ISIC_0012961;412597;2709;1.415409415149133;0.000664624510782746;125;868;171;113;81;741.0226692063516
ISIC_0012962;3048002;5364;0.7511945470330706;0.0008404627830576351;152;463;192;140;113;450.02838523788813
ISIC_0012966;120060;1717;1.9540352199935143;0.0011754569603503312;172;2384;204;166;154;1797.6127569925936
ISIC_0012969;144058;1241;0.8507389520606605;0.00023874877359425582;70;776;110;56;48;739.7737843322366
ISIC_0012970;93034;979;0.81981115942526;0.0009795454885090707;74;799;118;60;48;720.3088094723597
ISIC_0012976;108380;1033;0.7835047475040945;0.001042326858056453;159;1929;199;150;131;1562.0922442232204
ISIC_0012981;201426;3891;5.981320432747181;0.0004998849051201244;96;1360;141;85;64;1141.0890120728516
ISIC_0012982;220971;1465;0.7729120964683218;0.0007211667544929838;142;1393;194;129;93;1249.927643971683
ISIC_0012986;577060;2461;0.8352036660744715;0.0009952544479722128;120;720;156;107;100;648.4626469097259
ISIC_0012987;247894;2027;1.318959979214947;0.0008246752870474087;142;944;184;129;118;677.8874715517392
ISIC_0012988;172215;1655;1.2656544668068364;0.0008944926997858859;99;1780;144;86;66;1729.3208586772835
ISIC_0012990;168917;1654;1.2888067047591052;0.0012390706732405073;81;1342;122;70;52;1281.860603693882
ISIC_0012998;233548;1498;0.7646058388810555;0.0009962383629493112;129;923;166;118;102;806.9077916265447
ISIC_0012999;3851109;7787;1.2529815453726783;0.001779073903678204;134;815;174;121;103;820.6481608632881
ISIC_0013000;128871;1095;0.740394486116969;0.0011157440249754754;180;1744;204;175;163;1322.3833580666699
ISIC_0013001;141552;1020;0.5848903681785065;0.0006075743456232573;162;1521;196;153;148;1169.4165145444028
ISIC_0013007;799244;3583;1.2782163477080024;0.0009225909080759855;63;519;89;55;43;487.2552261958215
ISIC_0013012;304684;2404;1.509417615621055;0.000840692225056681;125;957;163;115;95;823.0543272373058
ISIC_0013014;121508;896;0.5257766352555513;0.0009833244612066207;132;1456;170;122;94;1307.7344537473834
ISIC_0013015;377842;2324;1.1375019557390293;0.000484057620462169;129;760;158;122;107;603.062217562528
ISIC_0013023;198364;1405;0.7919174762985691;0.0006689032315415697;131;1440;184;118;77;1174.0013359524319
ISIC_0013024;826802;2641;0.6713135603371436;0.000865102572587043;98;540;136;84;79;503.03705789262676
ISIC_0013025;125310;966;0.5925959224158514;0.00045461942576825623;103;1151;145;90;70;1004.4288811849277
ISIC_0013026;69615;842;0.810422502867216;0.0013549246551864764;71;1234;96;64;56;1133.7130485185705
ISIC_0013027;48602;966;1.5278835240922255;0.0003670722279823918;147;2682;185;143;119;2042.7779262976628
ISIC_0013031;334993;1901;0.8584571804491951;0.0012993288860234302;140;797;165;134;112;731.6610696190478
ISIC_0013032;296663;2023;1.097788096420739;0.0009831480680460064;97;1115;138;87;56;1025.885951355942
ISIC_0013033;1819730;6661;1.940269462174004;0.0013025218166143855;117;380;147;108;94;295.05804082520393
ISIC_0013034;452069;2262;0.9006801889108608;0.0009499394933983209;95;364;130;85;64;295.5724970646861
ISIC_0013037;306679;1952;0.9887027091565141;0.0005208371978867443;124;894;153;116;103;841.0218298002596
ISIC_0013039;356111;2093;0.9789109888497802;0.0011524437891582545;134;1115;178;122;89;1117.6753669458333
ISIC_0013040;337397;2417;1.3778508868546098;0.0005927203926372321;109;564;139;102;82;418.19896259032475
ISIC_0013044;184615;1423;0.8728366052599424;0.001193164729813489;110;930;150;100;75;797.7413666236986
ISIC_0013047;581633;2631;0.9470715554550183;0.00035292291337511315;66;657;114;49;34;636.5268646099986
ISIC_0013048;358014;1890;0.7939876264874549;0.0011659685161520272;163;1076;194;157;129;972.536149440772
ISIC_0013052;1494993;3726;0.7389867948279552;0.0011886988523685553;184;471;206;178;162;347.75584877724526
ISIC_0013053;212168;1558;0.9104270655407871;0.0007469497799585124;169;821;175;167;172;589.8867803589893
ISIC_0013054;111206;1003;0.7198860904309774;0.001187116155471562;134;1826;145;132;137;1549.9031483335793
ISIC_0013055;53744;600;0.5330434980005426;0.0014174746870301326;108;1136;146;99;82;845.885123870036
ISIC_0013056;305999;1877;0.9162176927055418;0.0013797786040325452;138;729;167;129;121;520.0560781455009
ISIC_0013059;1274774;3925;0.9616925706713818;0.0008913734330950788;132;343;160;123;112;241.40996676672214
ISIC_0013063;1693179;4178;0.8203971327455951;0.0009504969056818249;136;362;170;126;110;273.1976126908739
ISIC_0013065;142430;2460;3.381106696675258;0.0014722519721694586;92;1086;126;84;71;940.5471388489386
ISIC_0013071;390200;2205;0.9915624195109846;0.001132555909999266;165;956;190;160;148;577.9565509142234
ISIC_0013075;575808;2694;1.0030154535554308;0.0011665129916835493;120;987;156;110;89;904.6462716120728
ISIC_0013079;614417;2600;0.8755351945838189;0.0002835742093141874;171;964;201;164;139;770.0010634422929
ISIC_0013080;88677;936;0.7861960205184949;0.0004585406996789142;167;1737;193;162;151;1318.3451038238238
ISIC_0013084;1619738;4508;0.9984197874686693;0.0016873139401507144;79;483;124;64;44;450.28598626156025
ISIC_0013086;302078;1975;1.0275553828776414;0.0004966497713263354;105;1020;133;97;83;884.2249955837011
ISIC_0013087;327437;3432;2.8625754456900605;0.0008030406066141858;117;1329;146;109;96;1181.8210882988863
ISIC_0013088;317220;1840;0.8493080123130964;0.0011839904581548875;82;590;118;71;55;507.81513660865033
ISIC_0013089;373316;1928;0.7923692099750665;0.0006920840867744699;131;994;178;114;108;906.2606843517634
ISIC_0013090;100839;1225;1.184223794748438;0.0010935329850985038;136;1665;171;130;114;1169.8231124461101
ISIC_0013092;1443660;4027;0.8938990417174713;0.0010663208473583252;130;534;160;120;111;538.6361823872135
ISIC_0013094;90847;940;0.7739898274901688;0.0011096799541239703;80;957;119;69;50;869.3954606257286
ISIC_0013096;602423;7581;7.591744522003137;0.0012242044144968865;104;1268;141;95;72;1157.1437751669548
ISIC_0013097;415261;2437;1.1380990187129667;0.0009435355969525063;102;626;138;92;77;561.0958583013243
ISIC_0013106;223892;1518;0.8190211242145512;0.0014659229091053066;105;1230;141;97;66;1204.743928119754
ISIC_0013112;490273;2675;1.1614478970511772;0.0011002716748244896;159;945;198;148;129;736.9673352244118
ISIC_0013114;791963;2742;0.7554750825182319;0.0012095716879419874;146;731;185;136;101;632.6947576142688
ISIC_0013118;186863;1753;1.3086715200865935;0.000769613417858962;51;793;79;42;28;773.9851378819772
ISIC_0013120;244228;1538;0.7707390332129512;0.0012536264295248973;143;877;176;133;122;610.1767380165171
ISIC_0013121;147618;1620;1.4147537314228962;0.0010910964316464896;84;933;124;75;48;777.3678171756579
ISIC_0013124;359336;1910;0.8078972714862181;0.0009339953396437084;143;1017;187;127;127;840.8749842439556
ISIC_0013126;182447;1417;0.8757761419202362;0.0012327564858589384;143;1794;185;133;111;1476.6377185327276
ISIC_0013129;357576;1799;0.7202513828914038;0.0010495494227314847;111;685;156;97;75;584.6504331516004
ISIC_0013134;372015;1866;0.7448228015382222;0.0011924285894014974;124;573;162;110;107;415.4609872060514
ISIC_0013136;252977;1513;0.720090288687768;0.0009795860903642599;104;574;153;89;72;446.85124534847205
ISIC_0013140;257553;1918;1.13663422454949;0.001063953407011853;145;1106;183;136;105;928.0801785797739
ISIC_0013141;443299;2104;0.7946664086297193;0.00048405086026171714;83;1098;101;78;70;1049.9616339512993
ISIC_0013146;919622;5579;2.6933544217496577;0.0010467995265387353;138;1041;181;123;120;911.1128030086874
ISIC_0013147;238729;1561;0.8122519511366996;0.0016785651734800933;67;661;104;57;34;609.4325691702725
ISIC_0013150;370972;1799;0.6942427150533641;0.0009829346014820874;160;923;199;151;126;640.6669041639165
ISIC_0013155;25208;380;0.4558468300235974;0.00107156659232672;73;1554;110;64;48;1459.9124904245157
ISIC_0013160;940551;3186;0.858814422997169;0.001116131326338927;119;590;153;107;94;552.2807542844583
ISIC_0013163;104818;2163;3.551953781538026;0.00011923426634285347;68;907;91;63;55;840.2431875674123
ISIC_0013165;693656;3346;1.2843927990625195;0.0010329155745975426;122;493;161;109;102;361.08521334972073
ISIC_0013166;737823;3815;1.56973749234006;0.0005204037419138589;135;1320;161;127;122;1140.9110696890777
ISIC_0013167;1149595;4042;1.130935633709618;0.0014538717232520425;69;893;91;61;54;875.6409269260666
ISIC_0013172;149348;1485;1.1750155990700408;0.0009383933999280891;82;1118;123;71;50;1026.5713264483393
ISIC_0013173;79176;893;0.8014925622264881;0.0005638270657220827;135;1670;166;129;107;1475.8108310368852
ISIC_0013174;441747;2494;1.1204937165499034;0.0012064927619025736;123;571;169;112;74;413.17288076680734
ISIC_0013177;976587;3196;0.8323246148048997;0.0005917611597568087;172;1383;208;158;156;1260.9040749625276
ISIC_0013178;1508169;5098;1.3713230896540427;0.00017056846739020405;127;486;154;118;109;408.3991282859093
ISIC_0013181;102308;967;0.72733332965583;0.0009871580775484756;128;1543;178;115;86;1280.1979729753882
ISIC_0013184;2385894;6606;1.4555131372462042;0.0011095460732856053;137;533;168;128;108;517.3968508708958
ISIC_0013187;600418;3369;1.5043138513825784;0.0015664132824924678;100;456;143;89;57;394.1031614306987
ISIC_0013189;1254426;3926;0.9777901987157053;0.0007252217626581938;129;772;177;113;90;681.0969816821632
ISIC_0013190;676974;3145;1.1626779765511779;0.001459253058119368;88;723;128;76;55;694.2065768342477
ISIC_0013192;75771;743;0.5797820220066894;0.0008821394508119325;50;698;81;41;27;679.582685974036
ISIC_0013193;702041;3066;1.065545405626991;0.0016802563541511704;166;955;206;156;132;805.8123326638721
ISIC_0013196;17904;410;0.7471499646377237;0.0003497055132891328;68;1020;97;62;46;898.1877902063997
ISIC_0013197;27887;473;0.6384260813821253;0.001206331419670306;91;915;119;86;66;802.0404156973013
ISIC_0013198;954439;3679;1.1284999251400405;0.00040674202176351935;93;702;129;80;78;639.1128222634079
ISIC_0013200;236378;1781;1.0678516453407496;0.0013899040503944885;144;1118;189;133;106;827.2387737360488
ISIC_0013201;118432;1084;0.7895499983525996;0.0003076525493359876;127;858;170;117;82;640.3528286188163
ISIC_0013204;208619;2507;2.397424529704326;0.0013130105135307373;63;656;111;49;28;637.6060187753009
ISIC_0013205;194367;1424;0.8302092790522856;0.001047962308645861;103;1095;140;93;71;1024.2911244529125
ISIC_0013207;257537;1603;0.7939945991516212;0.0004458146500203151;108;531;143;97;84;401.8791241836286
ISIC_0013208;46639;669;0.7636478642890261;0.0008644218844439436;108;1067;145;101;83;752.4401997624144
ISIC_0013212;110789;1100;0.8691182389099701;0.0013350856276214426;149;1167;177;144;121;867.5340522394903
ISIC_0013213;327316;2507;1.5280289016191901;0.0007387568214496918;105;697;138;96;88;528.6694864036225
ISIC_0013217;92605;1697;2.4746819151802173;0.0008027313654242261;135;2380;175;126;112;1918.5034204180574
ISIC_0013219;90053;1014;0.9085898074873376;0.000995579507314085;106;1246;150;94;79;1004.3136057032443
ISIC_0013220;424433;2590;1.257710019902721;0.0011276151494713125;105;766;138;94;92;639.2105301777269
ISIC_0013222;430456;2027;0.7595718612065113;0.0008290339210648696;55;933;87;45;29;915.5357539989003
ISIC_0013223;665225;3301;1.3035047630877445;0.0009995077260387792;154;923;194;141;133;709.6796141026052
ISIC_0013224;252925;1654;0.8607348508363893;0.001266810945535407;97;646;123;90;71;594.1281152069811
ISIC_0013227;250193;1862;1.1027430633892579;0.0010500994245566946;121;668;159;109;98;474.9498370101788
