image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0014522;324760;4415;4.776271647692789;0.0;88;1464;115;80;68;1388.2883097448423
ISIC_0014525;473160;4539;3.464993931550193;0.0;134;742;155;128;119;617.6500476968031
ISIC_0014526;446722;5099;4.631512269997452;0.0;166;1086;215;151;140;701.9718675089929
ISIC_0014527;3982652;13037;3.396042426114786;0.0;131;277;154;124;109;277.46824656139086
ISIC_0014529;89355;1514;2.0413761061802367;883001.25;76;669;101;69;57;614.1950624345127
ISIC_0014535;1301327;8219;4.130871221722494;0.0;131;307;164;120;107;220.74110571104325
ISIC_0014537;2670293;10765;3.453498621699283;0.0;131;315;163;119;115;268.8074120683786
ISIC_0014543;880625;8852;7.080793613581376;0.0;127;653;166;114;107;545.35153644935
ISIC_0014545;726661;6127;4.111062169744496;0.0;144;848;182;134;106;737.4476063329412
ISIC_0014547;89596;1758;2.744980454160121;0.0;96;629;133;86;66;498.7137036489575
ISIC_0014554;1923288;11882;5.841507116933162;0.0;122;239;151;114;91;194.92203019379085
ISIC_0014557;2660768;13650;5.5724788640422;0.0;181;589;218;169;150;426.87307441597113
ISIC_0014569;823160;8165;6.444930755241741;0.0;138;1010;164;132;118;868.6079020246285
ISIC_0014570;290433;10802;31.970727659047032;0.0;127;2208;164;121;108;1740.8876939710008
ISIC_0014571;129696;2386;3.493047026902864;0.0;134;1213;176;124;110;817.9572333305332
ISIC_0014573;182906;7668;25.581522734695728;0.0;143;2076;168;143;121;1525.1374118783642
ISIC_0014576;294141;4901;6.498363134064362;0.0;196;1758;218;196;168;1110.404406764202
ISIC_0014577;604502;7212;6.847055214343327;0.0;166;918;196;162;124;603.0378452436604
ISIC_0014578;349561;5146;6.028464761484401;0.0;185;1552;210;183;152;1238.067011708906
ISIC_0014579;916112;8026;5.595512559026113;0.0;169;1500;193;164;143;1384.7338101990033
ISIC_0014580;1013989;7942;4.950130606900363;0.0;186;1175;212;180;162;960.9207540073202
ISIC_0014581;1218695;7192;3.37749305049911;0.0;180;959;203;176;154;876.8558493616725
ISIC_0014582;1104925;7629;4.191722904817034;0.0;202;969;224;195;187;774.5132139709334
ISIC_0014583;256688;5898;10.784353279061897;0.0;152;1556;173;149;132;1282.0596486744826
ISIC_0014585;534816;5958;5.281858255278013;0.0;149;1113;201;141;74;826.1934784530912
ISIC_0014589;127851;2548;4.040962814742492;0.0;119;1124;150;113;92;889.3268167119023
ISIC_0014591;40904;1146;2.555015808254396;0.0;104;1349;140;101;63;958.2094680755544
ISIC_0014592;110476;1938;2.7053891256111577;0.0;120;1049;156;115;69;869.5550626458158
ISIC_0014593;1098329;9759;6.900305537655984;0.0;127;1569;159;119;92;1432.319307329232
ISIC_0014594;499921;5412;4.662344189878183;0.0;109;1080;129;103;97;941.7933419783095
ISIC_0014595;368031;5004;5.414275321236729;0.0;135;1022;163;129;107;790.3500742023924
ISIC_0014596;90437;2158;4.097763307059087;0.0;136;1183;169;132;96;824.7325701374692
ISIC_0014598;201467;3470;4.75603635899478;0.0;151;1677;182;147;109;1424.4245792420727
ISIC_0014599;1524796;11012;6.328645909815936;0.0;136;1416;176;125;91;1290.3609706184966
ISIC_0014602;1036122;6881;3.636489655398157;0.0;165;1164;196;157;129;1069.8234109832395
ISIC_0014603;588370;13729;25.492793340929854;0.0;144;2313;176;141;102;1922.5726237265744
ISIC_0014605;1645955;12816;7.941036202244899;0.0;142;1529;170;136;109;1400.5133077629414
ISIC_0014606;2212869;11811;5.016580321087755;0.0;122;1746;134;119;116;1638.261478698929
ISIC_0014607;2070495;11418;5.010672607050293;0.0;179;1444;209;175;129;1297.4676148832923
ISIC_0014609;1766307;10548;5.012613139025938;0.0;101;1145;120;97;80;1074.7260821590035
ISIC_0014612;312864;4873;6.039866858519685;0.0;158;1487;198;151;121;923.1101793456086
ISIC_0014613;199640;3311;4.369793720915963;0.0;118;1184;152;109;102;909.2006762735946
ISIC_0014615;177900;5735;14.7123155934644;0.0;144;2119;185;136;121;1548.737881552257
ISIC_0014617;128117;2332;3.377850836504833;0.0;102;1196;129;96;84;998.1074686603646
ISIC_0014621;1765491;9479;4.049950121263658;0.0;151;917;177;144;132;871.0781638054641
ISIC_0014622;174091;2600;3.090014461693059;0.0;119;1028;143;113;100;814.3455814446073
ISIC_0014625;1113312;21446;32.87500662985008;0.0;153;1435;183;148;127;1082.9920772054663
ISIC_0014628;312692;6106;9.488268494016003;0.0;137;1112;165;131;117;765.88862981663
ISIC_0014630;265460;3999;4.7939539084617895;0.0;141;908;177;136;98;642.875848604341
ISIC_0014632;50470;1341;2.835400338995806;0.0;139;1112;175;135;92;696.4831787836598
ISIC_0014636;546337;6598;6.3409473156724765;0.0;155;891;181;151;126;645.5882523041179
ISIC_0014638;764891;17589;32.186435476380574;0.0;148;1621;174;144;117;1369.8265464519561
ISIC_0014639;611113;5334;3.704884183494602;0.0;168;923;192;164;139;853.0173480543393
ISIC_0014640;811428;7593;5.654145053926602;0.0;153;948;181;147;119;776.8464226734403
ISIC_0014641;242795;3859;4.880900498540492;0.0;155;1145;181;152;129;789.7097976699819
ISIC_0014642;457613;5841;5.932888615495192;0.0;156;858;186;149;125;586.2009685017445
ISIC_0014646;275373;8334;20.071312479066485;0.0;152;2103;187;146;132;1529.468768704206
ISIC_0014650;678230;6689;5.249712645069925;0.0;153;881;180;148;124;687.5291509078719
ISIC_0014651;232921;3914;5.233872425805765;0.0;128;943;155;123;102;688.9993540006234
ISIC_0014654;1086409;17647;22.810696838513866;0.0;151;1081;172;148;123;972.1019238439208
ISIC_0014657;3200004;12789;4.067361650477557;0.0;46;1103;58;41;44;1077.5551921190347
ISIC_0014658;5565794;20113;5.783845919288591;0.0;101;2101;129;92;73;2096.517417464793
ISIC_0014661;4891625;16265;4.3037309692406005;0.0;52;591;88;38;31;600.8997300362807
ISIC_0014664;16577784;27224;3.557685317412021;0.0;79;896;100;73;56;914.7377909611273
ISIC_0014665;3036932;13052;4.463845950544279;0.0;71;800;120;54;37;762.2543033405899
ISIC_0014667;3280802;14370;5.008684213212623;0.0;24;244;25;20;38;271.55415071660826
ISIC_0014680;6602884;24274;7.101321312700926;0.0;103;542;175;76;58;548.442208562374
ISIC_0014682;20005487;38149;5.789050319024002;0.0;126;1013;192;100;86;1036.9754891336129
ISIC_0014683;7023987;22546;5.7589783013786775;0.0;67;947;130;43;30;954.5205284954508
ISIC_0014684;1920482;15840;10.39657400835776;0.0;36;1007;49;33;25;1018.3255722660366
ISIC_0014685;1167404;7604;3.941424168499916;0.0;68;1777;93;61;50;1735.7687856021084
ISIC_0014692;2765291;11761;3.9805015351299677;0.0;83;1487;102;77;69;1482.4265615100621
ISIC_0014694;8812141;26371;6.280032567441454;0.0;81;1567;107;73;53;1583.8335585840205
ISIC_0014696;14649409;34276;6.381904484103239;0.0;88;1106;121;78;54;1110.4888517343145
ISIC_0014699;16007397;27298;3.7045126216896107;0.0;119;724;185;95;71;743.0878128538583
ISIC_0014702;2666760;10515;3.299322416118737;0.0;107;712;176;82;56;695.6656141742128
ISIC_0014707;3031728;15556;6.351784719628035;0.0;99;994;161;77;57;976.4854828930112
ISIC_0014708;7566423;26041;7.132057473409331;0.0;77;978;105;68;52;980.6846933623395
ISIC_0014711;8188618;25871;6.504380755657964;0.0;57;556;94;41;40;553.2283067463197
ISIC_0014713;7018776;23023;6.009697062448549;0.0;117;1787;170;99;80;1734.4301027153363
ISIC_0014714;19908362;34009;4.623196271269169;0.0;96;974;166;70;52;1019.0276025865338
ISIC_0014715;3954604;18461;6.858001555274311;0.0;86;1540;123;74;57;1531.5254718730212
ISIC_0014716;11605386;23108;3.661468176765055;0.0;55;1345;86;43;39;1450.6481670142414
ISIC_0014722;15726301;36852;6.872039975768484;0.0;139;1261;177;127;104;1271.599172548296
ISIC_0014723;12062415;31282;6.4557230858839025;0.0;71;846;119;52;44;840.0800969645569
ISIC_0014724;20220085;40918;6.589249542174613;0.0;113;1034;164;96;67;1047.4381789252702
ISIC_0014726;12151963;26965;4.761508310894022;0.0;74;824;118;58;45;841.3661584865381
ISIC_0014730;3611118;13028;3.7402786281944533;0.0;89;1772;123;79;56;1763.816435880067
ISIC_0014731;3098438;26324;17.797175780286636;0.0;70;460;133;47;24;458.22684540832716
ISIC_0014735;19952653;31705;4.009082573115676;0.0;114;1337;148;104;81;1392.7841699705116
ISIC_0014739;4134749;19700;7.469188802577093;0.0;92;2367;122;83;60;2248.5419837840627
ISIC_0014742;17170817;35873;5.9639579309924855;0.0;120;1624;169;101;88;1651.1104509735117
ISIC_0014745;7465672;23043;5.659776350376643;0.0;91;1684;122;80;66;1640.1432685812258
ISIC_0014748;12661630;31502;6.237014762016521;0.0;58;1145;96;43;36;1118.5456731156517
ISIC_0014754;9076609;25418;5.664339288567569;0.0;73;963;113;59;45;948.3545614858139
ISIC_0014760;19522143;35836;5.234819387154798;0.0;115;968;163;99;76;1025.1743164105003
ISIC_0014762;22011924;28871;3.0133930671730105;0.0;79;1308;110;68;55;1298.8521817487929
ISIC_0014763;16647597;29478;4.153695069041529;0.0;105;1620;161;83;73;1614.5207925632083
ISIC_0014769;12487758;28897;5.321219548979259;0.0;91;807;130;77;59;826.4105270496997
ISIC_0014770;4421320;14436;3.750869322887661;0.0;60;1300;77;54;47;1299.9520539166456
ISIC_0014771;12513791;35291;7.92007269731809;0.0;71;1564;104;59;48;1567.6737966982355
ISIC_0014775;18761549;30749;4.010360711886984;0.0;135;1401;180;118;108;1464.7008517324866
ISIC_0014778;2306928;11600;4.641646627559559;0.0;54;1156;98;36;28;1151.6117274472679
ISIC_0014779;5410921;20314;6.068898008560967;0.0;85;1181;129;65;73;1087.6616696434905
ISIC_0014782;6907181;22586;5.877165856808788;0.0;104;956;130;96;82;945.0492835860732
ISIC_0014783;7970509;26572;7.0494067008987225;0.0;94;673;159;70;45;646.8329790836028
ISIC_0014785;6211985;24349;7.594898897762203;0.0;93;1615;137;78;58;1550.7929090814393
ISIC_0014788;3301510;32094;24.82705552259706;0.0;49;1229;90;34;27;1270.6057658605966
ISIC_0014791;18437178;27178;3.188090755868602;0.0;97;2256;137;83;68;2185.3530927608995
ISIC_0014793;4699964;20601;7.185751741214086;0.0;65;1176;87;56;56;1138.277951376359
ISIC_0014794;11000371;65235;30.785352939753004;0.0;74;685;134;53;34;665.3564183400712
ISIC_0014795;5512605;22218;7.125956816253867;0.0;64;773;111;46;36;762.6518807202323
ISIC_0014797;1180354;11308;8.620837512742572;0.0;57;1166;85;44;60;1113.968478667846
ISIC_0014802;3682939;25972;14.574927348844883;0.0;51;1864;70;45;37;1834.6765807700733
ISIC_0014803;17052796;36165;6.10339500819554;0.0;112;1479;162;91;89;1486.9404842307292
ISIC_0014804;6648851;20230;4.898186318936395;0.0;96;1243;119;89;74;1336.1272661926098
ISIC_0014805;2108952;11971;5.407347776086917;0.0;54;1124;88;43;33;1093.4650097123938
ISIC_0014806;6038651;22501;6.671966311007715;0.0;65;1182;79;61;55;1202.075401526833
ISIC_0014808;6453351;22136;6.042311921803623;0.0;67;1613;90;59;49;1561.564748179683
ISIC_0014811;9814460;26840;5.841020757750344;0.0;106;621;166;83;69;630.7843090107184
ISIC_0014812;2160355;12174;5.459232723936977;0.0;54;1434;74;47;50;1406.450301995883
ISIC_0014818;13460609;34974;7.231294322563195;0.0;94;822;159;70;48;810.7757147941329
ISIC_0014819;18444579;38485;6.39005168533673;0.0;113;555;180;89;63;569.6625258642572
ISIC_0014821;4064210;17294;5.856051739620422;0.0;50;666;74;41;28;671.5590999487367
ISIC_0014823;2447926;11581;4.359974749740185;0.0;52;1785;65;48;39;1721.8439378244611
ISIC_0014825;11235152;28961;5.940709157013566;0.0;89;1455;115;81;65;1447.682270895071
ISIC_0014830;9750428;21782;3.872237296755352;0.0;93;748;158;69;46;748.2750203016359
ISIC_0014831;10725190;30856;7.064222881659297;0.0;114;1321;178;91;72;1308.267473475261
ISIC_0014832;7865389;29170;8.608803357152802;0.0;93;830;147;74;52;807.7523489601643
ISIC_0014834;5765814;20156;5.607098778797465;0.0;52;729;104;31;23;816.8279243923026
ISIC_0014836;6676473;46873;26.18716832895474;0.0;93;2773;135;78;64;2732.771968824423
ISIC_0014838;13375100;35982;7.703067379199065;0.0;103;1375;147;88;73;1390.5442110474612
ISIC_0014839;4102578;17005;5.609014487080678;0.0;92;1023;163;63;57;1040.6869577341897
ISIC_0014843;8060981;19304;3.6787210404039272;0.0;87;1168;151;62;47;1158.6045084828652
ISIC_0014845;4348429;17100;5.3511850957554;0.0;94;2113;126;82;72;1926.8692011836135
ISIC_0014846;16115508;35811;6.332555913075282;0.0;93;1740;132;80;64;1688.8582995941924
ISIC_0014848;2643935;13479;5.468329916033246;0.0;80;2763;114;69;55;2702.675166180059
ISIC_0014849;6270468;24303;7.495661294294985;0.0;127;1347;203;99;79;1235.1735839877563
ISIC_0014850;4614497;15341;4.058570626380753;0.0;107;755;176;82;61;739.5527218086951
ISIC_0014851;5084471;19703;6.075878435652561;0.0;85;664;141;66;41;631.5861372844146
ISIC_0014855;6998371;24949;7.0778191303059845;0.0;118;939;159;105;82;982.7414987361966
ISIC_0014860;6826884;19565;4.461976893196495;0.0;100;1542;169;75;57;1519.4699556966673
ISIC_0014866;5797005;22034;6.664585612265044;0.0;98;1187;139;85;64;1137.1780132508172
ISIC_0014869;8441892;27853;7.312978599565047;0.0;89;1236;125;78;55;1211.597385515216
ISIC_0014890;3475309;15157;5.26045381688816;0.0;53;962;96;38;25;931.6390887995458
ISIC_0014891;15729905;35162;6.254767565492621;0.0;127;1839;158;116;108;1852.3307759189138
ISIC_0014897;6478024;20362;5.093173251063234;0.0;117;2105;144;108;92;1985.493476607661
ISIC_0014898;12621477;33281;6.9834928049671925;0.0;40;1181;55;35;31;1229.831495093293
ISIC_0014903;5828848;23657;7.6405873560064155;0.0;82;1441;136;62;48;1390.4798437007557
ISIC_0014904;5495363;21296;6.5673449302200995;0.0;101;536;176;77;41;503.187634435754
ISIC_0014908;4352358;13539;3.3514959716367696;0.0;107;2780;140;97;77;2786.118852398117
ISIC_0014911;14134340;22656;2.8898884148630994;0.0;111;2315;156;94;81;2325.896870015991
ISIC_0014913;11349989;32317;7.322456018795506;0.0;86;996;129;73;48;986.5741792491644
ISIC_0014915;13806621;37632;8.162389833664443;0.0;73;1170;107;62;39;1120.5505912908404
ISIC_0014919;5246216;19534;5.787970848736238;0.0;41;659;75;29;21;692.5758420819766
ISIC_0014920;3895186;14484;4.28586974218199;0.0;84;1878;131;68;43;1880.2786902313046
ISIC_0014922;11535778;26450;4.826080914284572;0.0;140;2573;188;124;104;2501.7438723232717
ISIC_0014923;2499797;13378;5.6972827909878685;0.0;90;1585;114;84;61;1516.3199667220936
ISIC_0014925;3174901;12134;3.6903531619371157;0.0;94;927;151;74;52;908.1317313010956
ISIC_0014926;5206132;20010;6.120249652668162;0.0;78;641;158;46;32;684.663547870089
ISIC_0014929;1624643;8967;3.9384608415448703;0.0;40;1375;58;34;29;1376.3561928659412
ISIC_0014930;4695382;18425;5.753527567371096;0.0;53;1892;72;47;39;1902.7375289472857
ISIC_0014933;1892272;10246;4.414843122378233;0.0;50;1852;66;47;31;1795.1775662929213
ISIC_0014951;17345853;32510;4.848734601559189;0.0;102;1137;159;82;56;1141.8772496494028
ISIC_0014975;11115085;24888;4.434629523333656;0.0;93;593;172;61;54;655.4196771569672
ISIC_0014983;10491308;29547;6.621971133446136;0.0;122;1591;161;108;93;1611.355502887419
ISIC_0014987;5120892;21449;7.1492192782073;0.0;102;917;162;80;71;895.4492257461249
ISIC_0015005;5134485;17182;4.575522295784814;0.0;97;792;171;69;52;803.4503383686606
ISIC_0015006;5237320;17988;4.916395173931534;0.0;60;356;104;42;37;374.4165881941148
ISIC_0015032;6697848;22130;5.818588929571202;0.0;55;1002;94;41;24;1077.1337578931498
ISIC_0015038;18923892;27308;3.1358802037661593;0.0;100;1182;119;94;84;1174.8732608132962
ISIC_0015044;7060052;22294;5.602195105430895;0.0;58;799;93;44;41;797.0465137544688
ISIC_0015045;11664596;30771;6.459570681816301;0.0;124;1684;167;109;92;1748.1233255477339
ISIC_0015079;4976165;20153;6.494934467259765;0.0;37;1182;62;28;18;1194.3768150110502
ISIC_0015082;13981035;33642;6.441906633297476;0.0;106;798;185;78;46;824.3305175996808
ISIC_0015108;11040578;32294;7.5169559896220575;0.0;88;866;136;72;48;838.6826666197862
ISIC_0015109;10205216;29472;6.7730947604249385;0.0;66;1646;86;59;56;1627.2062003973576
ISIC_0015110;7626484;31099;10.091567308710456;0.0;68;1109;100;58;41;1124.2128547495665
ISIC_0015112;12223942;31405;6.420612365548264;0.0;129;1178;177;112;92;1138.2049102470612
ISIC_0015113;6186668;18855;4.572844134550002;0.0;62;916;81;55;50;912.7267077124011
ISIC_0015153;20714265;31071;3.7087799801458092;0.0;87;1276;103;82;76;1343.6799671579333
ISIC_0015158;3187758;13723;4.701137116904615;0.0;75;1486;101;68;51;1473.1472184004026
ISIC_0015166;13919429;33191;6.2980976579990955;0.0;52;949;101;33;23;1038.2066449858917
ISIC_0015168;20387115;35302;4.86444149532595;0.0;86;973;129;69;58;966.4371378815055
ISIC_0015170;9431010;29641;7.413403408369146;0.0;75;640;132;54;34;609.5285211249638
ISIC_0015181;2801170;16256;7.507201116619927;0.0;98;678;144;84;59;638.3235645679333
ISIC_0015182;8031751;23399;5.424684626504012;0.0;70;849;82;66;66;900.2897353541188
ISIC_0015189;7431757;24775;6.572429880420255;0.0;132;864;191;110;99;827.0003900544208
ISIC_0015190;12575987;35262;7.867956287478301;0.0;111;1051;166;92;67;1003.0759901584152
ISIC_0015200;20679966;42132;6.830688279149848;0.0;141;1980;166;134;112;2009.616805310123
ISIC_0015204;13976899;33815;6.510256391924356;0.0;115;948;148;104;86;958.1909597643884
ISIC_0015219;8019699;25940;6.676856018253907;0.0;91;1378;148;68;63;1413.4994931553656
ISIC_0015220;21598298;36340;4.865645375515408;0.0;82;885;140;59;49;911.1975469164678
ISIC_0015233;7283040;18275;3.649154171263317;0.0;90;1887;119;80;63;1889.8305715382878
ISIC_0015260;5988478;21771;6.298402824077678;0.0;57;1230;80;50;34;1192.3554268133564
ISIC_0015284;11498389;24030;3.996323901480148;0.0;97;1989;137;84;66;2048.348882413093
ISIC_0015295;21653812;38322;5.396996136596209;0.0;113;1053;136;108;81;1058.1611412435875
