image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0012390;788339;3443;6887;10743;14194;1.1966059810513987;4.787814215077418;11.650063038054718;20.33699236770277;155286966724.25;173;769;195;166;160;565.6848395458334
ISIC_0012391;201627;3313;6182;9421;12089;4.33195881894143;15.083406972667122;35.0296223483523;57.679595069066764;10150579379.5;108;1566;164;97;48;1269.3169304285304
ISIC_0012397;1045957;4224;8410;12608;16768;1.3574508827397211;5.381065727605382;12.093964946796564;21.391381633329985;273304969434.75;121;393;141;114;108;304.1166798313902
ISIC_0012406;100679;1214;2420;3634;4840;1.1648999220744296;4.628944510391323;10.438091238759194;18.51577804156529;2528140375.0;81;548;111;74;58;462.5353783965508
ISIC_0012413;248622;1772;3522;5280;7016;1.0050276621325986;3.97035448412515;8.923154760023438;15.755411151106674;15427007223.0;120;1257;170;105;78;1098.4923496745002
ISIC_0012415;89037;899;1802;2802;3711;0.7223355692679049;2.9022123826486457;7.017071137969951;12.308397862932498;1977695447.25;97;1207;147;83;64;1058.308011841402
ISIC_0012416;3403789;6186;12375;19755;25948;0.8946379914707624;3.5802876525149303;9.12392220403742;15.7411074715511;2895649023641.0;142;299;167;129;142;232.84692454218268
ISIC_0012433;424383;2250;4502;7042;9305;0.9492862572284;3.8005210189926397;9.29874201765919;16.235471751459354;44982251583.75;162;925;193;153;148;673.8262133174408
ISIC_0012435;301929;1804;3582;5368;7128;0.8577453528434726;3.3817108460065377;7.594694724403478;13.391236787640747;22757870641.0;121;847;163;109;91;718.2024164233335
ISIC_0012442;422453;2454;4873;7300;9692;1.1343859900069269;4.473058316129612;10.03823729192017;17.694510317437597;44562950242.0;86;806;128;73;49;747.4085698279755
ISIC_0012445;473147;4118;7719;11799;15101;2.852113010519655;10.02111686981173;23.41447623953389;38.35354045658049;55922461003.75;116;1152;163;103;81;951.6291037455268
ISIC_0012450;412563;2218;4416;6622;8808;0.9489054547538357;3.761473348206049;8.45820510752213;14.964233335199804;42503760406.5;61;332;90;52;42;316.3676488445874
ISIC_0012452;396683;2428;4834;7248;9640;1.1826164393687806;4.687700311554412;10.538599889001867;18.642348171654188;39296148439.75;121;548;153;115;78;392.8595700635674
ISIC_0012453;442946;2427;4832;7245;9636;1.0582271617618635;4.1946255999792585;9.430096379431312;16.681416828259472;48986610749.0;110;390;137;103;84;306.2350355697838
ISIC_0012455;327270;2195;4363;6539;8688;1.171528851850657;4.628650245829843;10.396965772066814;18.353697266507435;26750498042.0;78;643;120;67;38;519.564925063485
ISIC_0012459;469422;1959;3921;6161;8128;0.6505723007867633;2.606275857795421;6.434712003955566;11.19938272590667;55028095048.0;182;1061;226;171;145;748.0197696000583
ISIC_0012460;105876;922;1833;2752;3660;0.638931725052565;2.525326526266978;5.692322141591304;10.0682683312639;2793882426.75;88;1286;127;75;63;1208.3915135877414
ISIC_0012464;341782;1746;3492;5508;7257;0.7097892669811933;2.839157067924773;7.063644149543098;12.261827307441274;29161466466.25;149;874;156;146;144;888.7494303858533
ISIC_0012469;2834637;5407;10815;17065;22478;0.8207396666397896;3.283565862871091;8.175329576137157;14.184303594711333;2007847693889.25;118;216;140;111;103;177.89442607899238
ISIC_0012473;1922558;4949;9900;15770;20717;1.0137843743407218;4.056776433386317;10.293760798597082;17.764967509477703;923647497612.25;119;261;143;110;104;205.8773306359307
ISIC_0012475;1368048;3980;7960;12766;16754;0.9214142926830268;3.685657170732107;9.479784845569439;16.327730470741262;467644547551.75;127;564;165;115;102;476.1987195557061
ISIC_0012478;1576274;5166;10286;15414;20496;1.3473090517390283;5.341355253401478;11.99469289904673;21.20785027545371;620829803808.75;104;244;142;91;76;218.6614629994522
ISIC_0012481;93703;1715;3018;4490;5649;2.4978415712168225;7.735263480798611;17.12100769573503;27.100655150577;2190922016.75;61;767;78;58;52;711.2180156700242
ISIC_0012487;291873;5664;10083;14818;18425;8.74666923150996;27.71888446880157;59.86533193328893;92.55741290334505;21279430122.75;120;1596;171;103;110;1314.5431049714698
ISIC_0012489;1597016;4346;8694;13387;17734;0.9411531772743295;3.766345357887684;8.929916449363342;15.670912186815759;637296425172.0;115;613;128;110;113;588.2940082576098
ISIC_0012494;1017585;3510;7021;10746;14248;0.9634599637310199;3.854937893198992;9.030527342890442;15.875494153540751;258730659865.75;120;379;153;110;92;326.5632162574954
ISIC_0012495;305910;1820;3623;5434;7228;0.8616665579706354;3.414547275361834;7.681317738513331;13.590415972694405;23359450232.5;107;362;139;97;88;252.72537438978938
ISIC_0012496;634143;2723;5418;8121;10796;0.9304610884586174;3.683671843494523;8.276028053001468;14.62610493345714;100433469966.25;97;401;136;84;68;342.0198471588681
ISIC_0012501;2739492;5379;10762;16880;22274;0.8404718806983795;3.3643879968780106;8.276848082951757;14.411743704106602;1875470360615.5;158;457;185;148;143;377.74170317103
ISIC_0012503;573562;3413;6787;10169;13512;1.6161525138494324;6.390950648592459;14.347170524868966;25.330807740376372;82172125619.25;112;661;145;101;97;575.3937944764292
ISIC_0012506;213975;1536;3060;4592;6112;0.8774240463066627;3.4823302374933314;7.842072620468045;13.89292822626448;11424922291.25;75;725;107;66;54;668.8026965164137
ISIC_0012508;688627;3218;6403;9596;12756;1.1966803747941603;4.737760392239376;10.641101062112513;18.80334482401013;118438140953.5;88;651;126;76;55;582.8884184425805
ISIC_0012511;643568;2481;4939;7405;9848;0.7611131455145936;3.0162945310787457;6.780251759234896;11.992004262172271;103431807833.5;101;871;135;92;71;806.1971270205671
ISIC_0012512;1183521;4190;8378;13237;17426;1.1804353688762699;4.719487929909916;11.7813024508484;20.417830165984935;350063215879.5;90;704;113;83;73;654.1392750296683
ISIC_0012516;1435450;5076;10099;15130;20108;1.4283850405790945;5.654039142467076;12.690534742510396;22.415055548493974;514806419018.0;95;438;135;79;80;421.31200133198894
ISIC_0012517;1310240;3783;7565;11855;15644;0.8691844835213585;3.4758189522790763;8.535763995890692;14.863972623599505;428949267569.75;111;330;139;102;91;282.0522302901507
ISIC_0012518;1798753;4517;9036;14814;19346;0.9026487515747004;3.6121938527338986;9.70874926619577;16.557736676773754;808545215265.25;151;391;172;144;141;310.00086896216914
ISIC_0012520;622473;3377;6720;10071;13388;1.4579134372154563;5.773087814347809;12.966262495279436;22.914006125722867;96782065264.5;97;605;133;84;80;529.7217101494451
ISIC_0012521;829013;3590;7145;10708;14236;1.2371367047698023;4.90041952216547;11.006405778175244;19.453813754231344;171679345524.0;93;394;128;82;67;328.2055183647356
ISIC_0012523;71751;2224;3883;5620;6959;5.485696086483105;16.722336516231803;35.02957021220372;53.71008636553819;1284013603.75;70;762;104;62;54;639.1375907592189
ISIC_0012526;617692;3160;6287;9422;12524;1.2864482620289968;5.092195632146973;11.436795593155761;20.207113332543567;95308700568.0;79;334;113;67;58;283.2616248434243
ISIC_0012527;868855;4278;8556;13616;17897;1.6761944245752254;6.7047776983009015;16.980165418381656;29.336162827848494;188610482565.75;112;603;156;97;86;502.6740654968177
ISIC_0012529;278307;1829;3644;5467;7276;0.9565185945442893;3.7968439033375048;8.546024900416631;15.137403476295823;19337148483.0;105;475;134;97;77;424.1148293940394
ISIC_0012539;235325;1597;3181;4773;6352;0.862445977384591;3.4217589102634443;7.703798898419979;13.644041995107312;13814528297.25;89;409;117;80;66;328.77197130071283
ISIC_0012543;508585;2255;4510;7227;9489;0.7956456290451597;3.1825825161806387;8.172269842515506;14.088588425420983;64615161106.25;118;581;159;105;95;487.11867814397965
ISIC_0012544;64040;560;1119;1686;2252;0.38968605678965007;1.555961997945743;3.532270491983521;6.301959170130541;1021453411.0;90;1193;123;81;63;1051.1775285125573
ISIC_0012549;618332;3126;6226;9334;12416;1.2576110962080709;4.988691475491171;11.212540024730693;19.839550172798855;95496377508.5;84;629;129;69;58;615.3385130109067
ISIC_0012550;523292;2919;5808;8705;11572;1.2957291541491394;5.129786094806193;11.52347838448527;20.36399072495693;68376227725.5;84;458;122;72;52;407.7358110057794
ISIC_0012653;149580;1318;2616;3922;5208;0.9241605540966894;3.6407602962691863;8.183362426978052;14.429741738155013;5583078522.0;102;1042;159;88;40;906.9770833907065
ISIC_0012655;62640;635;1261;1895;2520;0.5122545651997885;2.020079959005649;4.562016120023735;8.067509184313316;977869658.25;138;1711;190;125;96;1531.5760641565867
ISIC_0012657;88992;1187;2353;3527;4680;1.2599131439525164;4.950887103992918;11.123721014661992;19.585329162036636;1974667522.5;108;1329;156;97;61;1168.374646864854
ISIC_0012658;350352;2252;4468;6692;8880;1.151919969787984;4.534316842293095;10.171790330028212;17.910654919260562;30649532442.75;152;1062;203;137;116;844.2614184973125
ISIC_0012659;45360;519;1033;1555;2072;0.4725543940275135;1.8720512463512733;4.242070450504632;7.531762072343867;512121591.0;150;1415;193;141;110;1025.0157533529784
ISIC_0012661;357759;1800;3606;5674;7490;0.7206834986928923;2.892351115681904;7.1610751436927815;12.478523563278126;31959786968.5;143;798;170;134;132;636.917637799988
ISIC_0012662;52862;703;1409;2276;2994;0.7439730361176506;2.9886050903902714;7.798140597082989;13.49429305979438;696933098.5;126;1908;164;117;108;1532.5779565138819
ISIC_0012663;154629;1310;2601;3900;5180;0.8831648585970342;3.481608172335828;7.827596002133261;13.808888032060521;5960446785.0;117;1875;166;102;80;1688.5246979868834
ISIC_0012664;428939;2805;5575;8353;11096;1.4596889897171974;5.766128870463562;12.944329630516302;22.84165129060887;45947242520.5;108;902;163;91;71;780.4867228394022
ISIC_0012665;62385;815;1622;2437;3244;0.847276525408465;3.355920440020662;7.575669417484416;13.423681760082648;969801351.75;77;861;109;68;60;703.2931332692725
ISIC_0012666;80723;883;1758;2641;3516;0.7686245458195111;3.0467062518852153;6.875901469393742;12.186825007540861;1624110932.0;130;1858;185;116;94;1432.6777971960676
ISIC_0012669;169368;1300;2601;4110;5424;0.7940456692684071;3.1786263643670396;7.936744881567373;13.822867292098593;7161505249.0;202;2145;239;194;173;1818.1368239120554
ISIC_0012670;169944;2941;5328;7958;10115;4.050180225043044;13.292685578885981;29.654606768827268;47.90888616963024;7209207049.5;128;1607;169;119;110;1181.3485386991695
ISIC_0012671;775844;7335;13269;19918;25314;5.51843544455609;18.05893431240823;40.69182669534989;65.72601198162674;150380992887.0;135;1247;170;125;111;1031.6068629204576
ISIC_0012672;438838;2549;5061;7581;10064;1.1782178006465072;4.644709788266609;10.42170803389564;18.366532222590184;48099659706.5;148;1367;195;132;132;1103.1559528528317
ISIC_0012673;438031;2612;5187;7770;10316;1.2394574836734753;4.887849045026732;10.967997086727525;19.333387506281174;47918013850.75;146;1366;193;130;129;1097.4738719641525
ISIC_0012674;522383;3186;6330;9486;12600;1.5462960401935173;6.103915612926574;13.707786809247196;24.18478277936811;68157741084.5;162;1082;199;152;138;877.6423144263099
ISIC_0012675;136129;1249;2486;3731;4964;0.9119359959240861;3.6127817830027373;8.13748085556215;14.404660515358772;4620323706.5;106;1999;152;93;81;1815.6541114970744
ISIC_0012676;89160;875;1738;2609;3468;0.6833389597618459;2.6959983396190843;6.075307078220635;10.73441184547364;1980946357.25;91;1664;143;76;57;1507.7820249939643
ISIC_0012677;62033;792;1577;2370;3156;0.8046698227040014;3.190294226206891;7.2054986849972344;12.777366153951577;959062460.25;80;1603;131;64;53;1492.117773847598
ISIC_0012678;399499;2861;5686;8519;11316;1.6304600236094406;6.440033850531615;14.456117712362955;25.50705490438221;39854967881.5;114;909;169;96;88;710.7752458582345
ISIC_0012679;73030;631;1258;1893;2524;0.433857943971054;1.7244480580534183;3.904721495739486;6.941727103536864;1328118637.25;73;896;113;61;48;822.1322393372811
ISIC_0012680;267149;1612;3202;4800;6376;0.7740457992389754;3.0540717673514726;6.863079945718062;12.109694858998957;17814450784.5;123;2128;170;109;90;1985.0703362584638
ISIC_0012681;89168;924;1839;2762;3676;0.7619475074759221;3.018176051365321;6.808139700836224;12.059578134993203;1981697134.5;126;2598;167;116;97;2417.156972021372
ISIC_0012682;47964;616;1226;1844;2456;0.6295586073500775;2.49376589987067;5.641525754454622;10.007635214055904;572565611.0;93;1599;129;86;63;1473.2379801746195
ISIC_0012683;37350;341;683;1033;1384;0.24774693356986188;0.9938959872556248;2.2735272967735947;4.0810480679388155;346851280.25;79;1172;120;67;50;1059.221954683759
ISIC_0012685;247714;1673;3326;4987;6628;0.8991485860977892;3.553727095050824;7.989476436295122;14.112520417750126;15311473264.0;92;1082;135;80;50;1022.1314046411266
ISIC_0012690;393946;2494;4955;7424;9860;1.2564532646727475;4.959532704565844;11.133439853108866;19.638452865896376;38748055391.75;101;622;131;92;79;554.2774666020119
ISIC_0012692;220226;1574;3125;4684;6220;0.89522252547732;3.5287556672050315;7.92784805864062;13.979843661321741;12105417353.0;69;740;94;62;44;694.683055056557
ISIC_0012693;227496;1511;3000;4497;5972;0.7986294106861466;3.148175105995398;7.0739526113467655;12.475442794389219;12918030315.25;69;426;115;54;38;380.8483057828874
ISIC_0012696;342590;1759;3520;5696;7464;0.7186991527433881;2.8780662116317175;7.536252053664408;12.940728194716334;29313651815.5;103;490;148;85;88;410.30953641370314
ISIC_0012697;192444;1193;2372;3559;4732;0.5885273471778724;2.3265646768232586;5.237713471788088;9.25923768588196;9238371004.25;88;471;121;80;58;414.867061806731
ISIC_0012699;180644;1534;3048;4570;6072;1.036614582455969;4.092573803797546;9.200236572983119;16.241648992949166;8143357480.5;77;1032;105;69;51;978.3623828485855
ISIC_0012700;226879;3404;6070;8944;11176;4.0641987647016675;12.923293832233426;28.0581748811226;43.80953291685958;12854209832.5;108;1288;149;98;74;1128.600435964971
ISIC_0012701;110521;1344;2673;4010;5332;1.3006003532579413;5.144500902048628;11.578014134924523;20.4703661874659;3045170074.5;98;1436;137;90;68;1172.7762932236656
ISIC_0012702;67468;829;1660;2615;3453;0.8105902223677688;3.2501879497245127;8.065581540319679;14.063242202731477;1135578533.5;125;1420;157;118;98;1097.9324269575714
ISIC_0012704;160778;1430;2842;4262;5664;1.0121283481838834;3.997713448902485;8.990635790047575;15.878519378326056;6449442983.0;142;1189;167;138;125;802.2415367175254
ISIC_0012706;493209;2249;4500;6957;9221;0.8160899956344569;3.267263571438154;7.809138938311475;13.718770379938965;60760131006.75;148;897;173;141;127;835.502509816235
ISIC_0012709;1386185;5889;11671;17461;23144;1.9909119328097125;7.819609743567609;17.502785306160774;30.750046882469977;480155551659.25;114;719;157;101;81;664.0568906502698
ISIC_0012710;70884;802;1597;2400;3196;0.7220888777190865;2.8632004349081437;6.466427347563041;11.46714912530998;1251327834.5;114;1465;159;104;74;1205.6649517291069
ISIC_0012711;78679;745;1483;2229;2968;0.5613630847467508;2.224403688643929;5.025177903954293;8.909618280704764;1543016151.25;143;1411;170;138;131;1021.4810813563976
ISIC_0012713;61688;1443;2630;3958;5017;2.686099574456588;8.922795566984915;20.20882325501769;32.46965303950168;948715212.5;123;1876;155;117;97;1653.3154874457862
ISIC_0012715;1426079;4775;9550;14582;19359;1.2723110621272196;5.089244248508878;11.865355074151177;20.91280996286127;508200714316.25;138;497;168;127;121;407.5180241085507
ISIC_0012719;553150;3573;7095;10625;14104;1.8365943826153965;7.241891583816774;16.24071318582979;28.617508325191693;76420929850.5;98;564;131;89;64;460.5983693818337
ISIC_0012721;721770;3548;7043;10546;13996;1.3879011366110245;5.468984416596679;12.262156173551002;21.597285865902077;130135878933.75;130;757;173;117;101;695.2338882964764
ISIC_0012725;157272;1129;2244;3367;4476;0.6449508361869772;2.5479120425669866;5.736208901284131;10.137220239935436;6170114760.25;97;614;137;86;68;528.1280036614847
ISIC_0012726;96828;801;1593;2393;3184;0.5272956719270415;2.08555057515494;4.706245428562198;8.331732013228764;2337663599.0;63;409;91;55;38;375.55606420159774
ISIC_0012735;166725;1295;2573;3859;5128;0.8004403012106337;3.1598683018282334;7.107861667675146;12.55120557517657;6933355800.0;102;1391;154;84;67;1327.0777482105268
ISIC_0012737;366600;2145;4264;6391;8492;0.9987395963439549;3.9466813859712784;8.86615481608052;15.653723066073784;33557935526.75;134;1006;178;119;119;778.5654115725355
ISIC_0012739;80518;676;1347;2026;2700;0.45163807641994314;1.7932149403886257;4.056729397095485;7.204845718596569;1615576732.0;65;857;110;52;24;795.9346237920878
ISIC_0012740;68119;1609;2876;4273;5399;3.024363307055954;9.66272535248366;21.32984295084133;34.05246279546983;1157449592.75;65;1130;97;58;35;1062.6442979191725
ISIC_0012741;191414;1371;2724;4085;5428;0.7814322786948532;3.08482579386003;6.937461066684395;12.248872529768047;9144034730.5;147;1171;183;139;107;1084.3349504643963
ISIC_0012742;42128;661;1316;1979;2636;0.8253197029369304;3.271380591570422;7.397941327356694;13.125326213614015;441893951.5;102;1385;125;98;91;1088.9798053554634
ISIC_0012744;70070;718;1432;2154;2872;0.5854730475417885;2.328863607983979;5.269257427876097;9.367568760668616;1222431028.0;103;873;127;98;90;664.8817849301596
ISIC_0012749;3622780;6927;13854;21552;28489;1.053994997813101;4.215979991252404;10.202892978865432;17.827998337577977;3280116387027.5;97;1452;100;94;102;1519.1589358563606
ISIC_0012756;2376542;5823;11575;17335;23024;1.135372111537093;4.486282747641651;10.062185839522913;17.750320344861002;1411269955090.75;143;512;175;135;112;512.3483622305292
ISIC_0012768;1148226;3680;7363;11506;15200;0.9385521235922559;3.7572696141666184;9.17511462709771;16.01216052064293;329408348938.25;136;652;188;115;118;564.6985741357308
